o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
39,Gate14,21,E1,2.0234187220442506,0.0,"LINESTRING (-122.41539 37.7657933,-122.4361629 37.7629229)"
39,Gate14,22,E2,1.6325920073654343,0.0,"LINESTRING (-122.41539 37.7657933,-122.4320539 37.7628616)"
39,Gate14,23,E3,1.236080270472535,0.0,"LINESTRING (-122.41539 37.7657933,-122.4278735 37.7629176)"
39,Gate14,24,E4,0.8765090892243014,0.0,"LINESTRING (-122.41539 37.7657933,-122.4239863 37.762857)"
39,Gate14,25,E5,0.5203296205211758,0.0,"LINESTRING (-122.41539 37.7657933,-122.4199192 37.7628665)"
39,Gate14,26,Gate1,2.424439939053398,0.0,"LINESTRING (-122.41539 37.7657933,-122.4403457 37.76287)"
39,Gate14,27,Gate2,2.4079755140548436,0.0,"LINESTRING (-122.41539 37.7657933,-122.4403457 37.76579)"
39,Gate14,28,Gate3,2.4243659297019016,0.0,"LINESTRING (-122.41539 37.7657933,-122.4403457 37.76871)"
39,Gate14,29,Gate4,2.4729580005557446,0.0,"LINESTRING (-122.41539 37.7657933,-122.4403457 37.77163)"
39,Gate14,30,Gate5,2.551912892425294,0.0,"LINESTRING (-122.41539 37.7657933,-122.4403457 37.77455)"
39,Gate14,31,Gate6,2.30140996846983,0.0,"LINESTRING (-122.41539 37.7657933,-122.4361857 37.7774733)"
39,Gate14,32,Gate7,1.9613094731009209,0.0,"LINESTRING (-122.41539 37.7657933,-122.4320257 37.7774733)"
39,Gate14,33,Gate8,1.6490067333495833,0.0,"LINESTRING (-122.41539 37.7657933,-122.4278657 37.7774733)"
39,Gate14,34,Gate9,1.383456871401292,0.0,"LINESTRING (-122.41539 37.7657933,-122.4237057 37.7774733)"
39,Gate14,35,Gate10,1.1962123450591782,0.0,"LINESTRING (-122.41539 37.7657933,-122.4195457 37.7774733)"
39,Gate14,36,Gate11,0.845252400000224,0.0,"LINESTRING (-122.41539 37.7657933,-122.41539 37.7745533)"
39,Gate14,37,Gate12,0.5635015999999208,0.0,"LINESTRING (-122.41539 37.7657933,-122.41539 37.7716333)"
39,Gate14,38,Gate13,0.28175080000030317,0.0,"LINESTRING (-122.41539 37.7657933,-122.41539 37.7687133)"
39,Gate14,39,Gate14,0.0,0.0,"LINESTRING (-122.41539 37.7657933,-122.41539 37.7657933)"
39,Gate14,40,Gate15,0.2817507999996176,0.0,"LINESTRING (-122.41539 37.7657933,-122.41539 37.7628733)"
39,Gate14,41,Gate16,0.6921081469630239,0.0,"LINESTRING (-122.41539 37.7657933,-122.41955 37.75995)"
39,Gate14,42,Gate17,0.9810074992894808,0.0,"LINESTRING (-122.41539 37.7657933,-122.42371 37.75995)"
39,Gate14,43,Gate18,1.3296537486399782,0.0,"LINESTRING (-122.41539 37.7657933,-122.42787 37.75995)"
39,Gate14,44,Gate19,1.701712026147208,0.0,"LINESTRING (-122.41539 37.7657933,-122.43203 37.75995)"
39,Gate14,45,Gate20,2.084684604354303,0.0,"LINESTRING (-122.41539 37.7657933,-122.43619 37.75995)"
40,Gate15,1,A1,2.300399127909018,0.0,"LINESTRING (-122.41539 37.7628733,-122.4362773 37.774367)"
40,Gate15,2,A2,1.9411650350511445,0.0,"LINESTRING (-122.41539 37.7628733,-122.4318393 37.7744554)"
40,Gate15,3,A3,1.6461465427655388,0.0,"LINESTRING (-122.41539 37.7628733,-122.4277211 37.774663)"
40,Gate15,4,A4,1.3787387794656925,0.0,"LINESTRING (-122.41539 37.7628733,-122.4239365 37.7743245)"
40,Gate15,5,A5,1.2131049415413415,0.0,"LINESTRING (-122.41539 37.7628733,-122.4202144 37.7744831)"
40,Gate15,6,B1,2.1715114291120234,0.0,"LINESTRING (-122.41539 37.7628733,-122.4361199 37.7716339)"
40,Gate15,7,B2,1.8015416506969035,0.0,"LINESTRING (-122.41539 37.7628733,-122.4319651 37.7714677)"
40,Gate15,8,B3,1.5085977901212335,0.0,"LINESTRING (-122.41539 37.7628733,-122.4283861 37.7715651)"
40,Gate15,9,B4,1.1654422664095352,0.0,"LINESTRING (-122.41539 37.7628733,-122.4239069 37.7714378)"
40,Gate15,10,B5,0.9787086647067073,0.0,"LINESTRING (-122.41539 37.7628733,-122.4201831 37.7718125)"
40,Gate15,11,C1,2.1331899705070696,0.0,"LINESTRING (-122.41539 37.7628733,-122.4367054 37.7687396)"
40,Gate15,12,C2,1.6854157315146476,0.0,"LINESTRING (-122.41539 37.7628733,-122.4318836 37.7686237)"
40,Gate15,13,C3,1.319130738246749,0.0,"LINESTRING (-122.41539 37.7628733,-122.4278975 37.7683927)"
40,Gate15,14,C4,1.0091677057372752,0.0,"LINESTRING (-122.41539 37.7628733,-122.4240656 37.7687146)"
40,Gate15,15,C5,0.6727797553089474,0.0,"LINESTRING (-122.41539 37.7628733,-122.4195889 37.7684398)"
40,Gate15,16,D1,1.9958705501212453,0.0,"LINESTRING (-122.41539 37.7628733,-122.4358691 37.7657825)"
40,Gate15,17,D2,1.6496707182137542,0.0,"LINESTRING (-122.41539 37.7628733,-122.4322351 37.7657961)"
40,Gate15,18,D3,1.2388012123098175,0.0,"LINESTRING (-122.41539 37.7628733,-122.4278576 37.7659377)"
40,Gate15,19,D4,0.8700479709619181,0.0,"LINESTRING (-122.41539 37.7628733,-122.423907 37.765834)"
40,Gate15,20,D5,0.49736217344201855,0.0,"LINESTRING (-122.41539 37.7628733,-122.4196549 37.7657682)"
40,Gate15,21,E1,2.004379119227564,0.0,"LINESTRING (-122.41539 37.7628733,-122.4361629 37.7629229)"
40,Gate15,22,E2,1.6078977662036156,0.0,"LINESTRING (-122.41539 37.7628733,-122.4320539 37.7628616)"
40,Gate15,23,E3,1.2045413229293336,0.0,"LINESTRING (-122.41539 37.7628733,-122.4278735 37.7629176)"
40,Gate15,24,E4,0.8294563487360713,0.0,"LINESTRING (-122.41539 37.7628733,-122.4239863 37.762857)"
40,Gate15,25,E5,0.43702417163874735,0.0,"LINESTRING (-122.41539 37.7628733,-122.4199192 37.7628665)"
40,Gate15,26,Gate1,2.4079755140548436,0.0,"LINESTRING (-122.41539 37.7628733,-122.4403457 37.76287)"
40,Gate15,27,Gate2,2.4243659297019016,0.0,"LINESTRING (-122.41539 37.7628733,-122.4403457 37.76579)"
40,Gate15,28,Gate3,2.4729580005555887,0.0,"LINESTRING (-122.41539 37.7628733,-122.4403457 37.76871)"
40,Gate15,29,Gate4,2.551912892425294,0.0,"LINESTRING (-122.41539 37.7628733,-122.4403457 37.77163)"
40,Gate15,30,Gate5,2.6585267678060047,0.0,"LINESTRING (-122.41539 37.7628733,-122.4403457 37.77455)"
40,Gate15,31,Gate6,2.4517217343485953,0.0,"LINESTRING (-122.41539 37.7628733,-122.4361857 37.7774733)"
40,Gate15,32,Gate7,2.135693439841119,0.0,"LINESTRING (-122.41539 37.7628733,-122.4320257 37.7774733)"
40,Gate15,33,Gate8,1.8530177620134252,0.0,"LINESTRING (-122.41539 37.7628733,-122.4278657 37.7774733)"
40,Gate15,34,Gate9,1.621235496383061,0.0,"LINESTRING (-122.41539 37.7628733,-122.4237057 37.7774733)"
40,Gate15,35,Gate10,1.4647100717128145,0.0,"LINESTRING (-122.41539 37.7628733,-122.4195457 37.7774733)"
40,Gate15,36,Gate11,1.1270031999998416,0.0,"LINESTRING (-122.41539 37.7628733,-122.41539 37.7745533)"
40,Gate15,37,Gate12,0.8452523999995384,0.0,"LINESTRING (-122.41539 37.7628733,-122.41539 37.7716333)"
40,Gate15,38,Gate13,0.5635015999999208,0.0,"LINESTRING (-122.41539 37.7628733,-122.41539 37.7687133)"
40,Gate15,39,Gate14,0.2817507999996176,0.0,"LINESTRING (-122.41539 37.7628733,-122.41539 37.7657933)"
40,Gate15,40,Gate15,0.0,0.0,"LINESTRING (-122.41539 37.7628733,-122.41539 37.7628733)"
40,Gate15,41,Gate16,0.4905952697507375,0.0,"LINESTRING (-122.41539 37.7628733,-122.41955 37.75995)"
40,Gate15,42,Gate17,0.8509087761161057,0.0,"LINESTRING (-122.41539 37.7628733,-122.42371 37.75995)"
40,Gate15,43,Gate18,1.2367898458839135,0.0,"LINESTRING (-122.41539 37.7628733,-122.42787 37.75995)"
40,Gate15,44,Gate19,1.6301821528722624,0.0,"LINESTRING (-122.41539 37.7628733,-122.43203 37.75995)"
40,Gate15,45,Gate20,2.0267165394403492,0.0,"LINESTRING (-122.41539 37.7628733,-122.43619 37.75995)"
41,Gate16,1,A1,2.1307744045150536,0.0,"LINESTRING (-122.41955 37.75995,-122.4362773 37.774367)"
41,Gate16,2,A2,1.8344128097680958,0.0,"LINESTRING (-122.41955 37.75995,-122.4318393 37.7744554)"
41,Gate16,3,A3,1.6238992041253182,0.0,"LINESTRING (-122.41955 37.75995,-122.4277211 37.774663)"
41,Gate16,4,A4,1.4501398548529878,0.0,"LINESTRING (-122.41955 37.75995,-122.4239365 37.7743245)"
41,Gate16,5,A5,1.4037682159209703,0.0,"LINESTRING (-122.41955 37.75995,-122.4202144 37.7744831)"
41,Gate16,6,B1,1.9563338263297938,0.0,"LINESTRING (-122.41955 37.75995,-122.4361199 37.7716339)"
41,Gate16,7,B2,1.6340502142107032,0.0,"LINESTRING (-122.41955 37.75995,-122.4319651 37.7714677)"
41,Gate16,8,B3,1.4081818585332873,0.0,"LINESTRING (-122.41955 37.75995,-122.4283861 37.7715651)"
41,Gate16,9,B4,1.1854975292734935,0.0,"LINESTRING (-122.41955 37.75995,-122.4239069 37.7714378)"
41,Gate16,10,B5,1.14624014999881,0.0,"LINESTRING (-122.41955 37.75995,-122.4201831 37.7718125)"
41,Gate16,11,C1,1.8599401951246433,0.0,"LINESTRING (-122.41955 37.75995,-122.4367054 37.7687396)"
41,Gate16,12,C2,1.4548902189094222,0.0,"LINESTRING (-122.41955 37.75995,-122.4318836 37.7686237)"
41,Gate16,13,C3,1.1455896704105986,0.0,"LINESTRING (-122.41955 37.75995,-122.4278975 37.7683927)"
41,Gate16,14,C4,0.9513369074687048,0.0,"LINESTRING (-122.41955 37.75995,-122.4240656 37.7687146)"
41,Gate16,15,C5,0.8191863221581412,0.0,"LINESTRING (-122.41955 37.75995,-122.4195889 37.7684398)"
41,Gate16,16,D1,1.6721811973327456,0.0,"LINESTRING (-122.41955 37.75995,-122.4358691 37.7657825)"
41,Gate16,17,D2,1.3477174023347112,0.0,"LINESTRING (-122.41955 37.75995,-122.4322351 37.7657961)"
41,Gate16,18,D3,0.9881075704247444,0.0,"LINESTRING (-122.41955 37.75995,-122.4278576 37.7659377)"
41,Gate16,19,D4,0.7064589490652543,0.0,"LINESTRING (-122.41955 37.75995,-122.423907 37.765834)"
41,Gate16,20,D5,0.5614868631379075,0.0,"LINESTRING (-122.41955 37.75995,-122.4196549 37.7657682)"
41,Gate16,21,E1,1.6284390383797422,0.0,"LINESTRING (-122.41955 37.75995,-122.4361629 37.7629229)"
41,Gate16,22,E2,1.2387757828496502,0.0,"LINESTRING (-122.41955 37.75995,-122.4320539 37.7628616)"
41,Gate16,23,E3,0.8526542598037303,0.0,"LINESTRING (-122.41955 37.75995,-122.4278735 37.7629176)"
41,Gate16,24,E4,0.5117714443847862,0.0,"LINESTRING (-122.41955 37.75995,-122.4239863 37.762857)"
41,Gate16,25,E5,0.2836599051615612,0.0,"LINESTRING (-122.41955 37.75995,-122.4199192 37.7628665)"
41,Gate16,26,Gate1,2.0262613709641917,0.0,"LINESTRING (-122.41955 37.75995,-122.4403457 37.76287)"
41,Gate16,27,Gate2,2.084199050802039,0.0,"LINESTRING (-122.41955 37.75995,-122.4403457 37.76579)"
41,Gate16,28,Gate3,2.1773385703346677,0.0,"LINESTRING (-122.41955 37.75995,-122.4403457 37.76871)"
41,Gate16,29,Gate4,2.30140996846983,0.0,"LINESTRING (-122.41955 37.75995,-122.4403457 37.77163)"
41,Gate16,30,Gate5,2.4517217343485953,0.0,"LINESTRING (-122.41955 37.75995,-122.4403457 37.77455)"
41,Gate16,31,Gate6,2.331411972950538,0.0,"LINESTRING (-122.41955 37.75995,-122.4361857 37.7774733)"
41,Gate16,32,Gate7,2.0755650182459395,0.0,"LINESTRING (-122.41955 37.75995,-122.4320257 37.7774733)"
41,Gate16,33,Gate8,1.871550120452818,0.0,"LINESTRING (-122.41955 37.75995,-122.4278657 37.7774733)"
41,Gate16,34,Gate9,1.7377200329190503,0.0,"LINESTRING (-122.41955 37.75995,-122.4237057 37.7774733)"
41,Gate16,35,Gate10,1.6908232679072497,0.0,"LINESTRING (-122.41955 37.75995,-122.4195457 37.7774733)"
41,Gate16,36,Gate11,1.465129943682104,0.0,"LINESTRING (-122.41955 37.75995,-122.41539 37.7745533)"
41,Gate16,37,Gate12,1.196651454550684,0.0,"LINESTRING (-122.41955 37.75995,-122.41539 37.7716333)"
41,Gate16,38,Gate13,0.9360078429614739,0.0,"LINESTRING (-122.41955 37.75995,-122.41539 37.7687133)"
41,Gate16,39,Gate14,0.6921081469630239,0.0,"LINESTRING (-122.41955 37.75995,-122.41539 37.7657933)"
41,Gate16,40,Gate15,0.4905952697507375,0.0,"LINESTRING (-122.41955 37.75995,-122.41539 37.7628733)"
41,Gate16,41,Gate16,0.0,0.0,"LINESTRING (-122.41955 37.75995,-122.41955 37.75995)"
41,Gate16,42,Gate17,0.4013984000012584,0.0,"LINESTRING (-122.41955 37.75995,-122.42371 37.75995)"
41,Gate16,43,Gate18,0.8027967999997744,0.0,"LINESTRING (-122.41955 37.75995,-122.42787 37.75995)"
41,Gate16,44,Gate19,1.2041952000010328,0.0,"LINESTRING (-122.41955 37.75995,-122.43203 37.75995)"
41,Gate16,45,Gate20,1.6055935999995488,0.0,"LINESTRING (-122.41955 37.75995,-122.43619 37.75995)"
42,Gate17,1,A1,1.8454253562189333,35.79298947286287,"LINESTRING (-122.42371 37.75995,-122.4362773 37.774367)"
42,Gate17,2,A2,1.604443481685796,37.309821073089516,"LINESTRING (-122.42371 37.75995,-122.4318393 37.7744554)"
42,Gate17,3,A3,1.4714686691770806,38.01932166727872,"LINESTRING (-122.42371 37.75995,-122.4277211 37.774663)"
42,Gate17,4,A4,1.38716868529135,41.55053510920835,"LINESTRING (-122.42371 37.75995,-122.4239365 37.7743245)"
42,Gate17,5,A5,1.442296059225466,44.423819981261715,"LINESTRING (-122.42371 37.75995,-122.4202144 37.7744831)"
42,Gate17,6,B1,1.6446360628484624,39.590036021929144,"LINESTRING (-122.42371 37.75995,-122.4361199 37.7716339)"
42,Gate17,7,B2,1.3673124147410596,44.888879795863716,"LINESTRING (-122.42371 37.75995,-122.4319651 37.7714677)"
42,Gate17,8,B3,1.208154259805871,33.62510435922364,"LINESTRING (-122.42371 37.75995,-122.4283861 37.7715651)"
42,Gate17,9,B4,1.1086185081048272,42.048540276959386,"LINESTRING (-122.42371 37.75995,-122.4239069 37.7714378)"
42,Gate17,10,B5,1.1941304336323597,45.66343127398019,"LINESTRING (-122.42371 37.75995,-122.4201831 37.7718125)"
42,Gate17,11,C1,1.5138066341954737,34.67700108378679,"LINESTRING (-122.42371 37.75995,-122.4367054 37.7687396)"
42,Gate17,12,C2,1.1499763270719776,29.906134512200385,"LINESTRING (-122.42371 37.75995,-122.4318836 37.7686237)"
42,Gate17,13,C3,0.909331686230675,61.731510343125045,"LINESTRING (-122.42371 37.75995,-122.4278975 37.7683927)"
42,Gate17,14,C4,0.8463917791111492,55.15376389995526,"LINESTRING (-122.42371 37.75995,-122.4240656 37.7687146)"
42,Gate17,15,C5,0.910590256319135,39.99456712821318,"LINESTRING (-122.42371 37.75995,-122.4195889 37.7684398)"
42,Gate17,16,D1,1.3012301927228176,25.33320433813039,"LINESTRING (-122.42371 37.75995,-122.4358691 37.7657825)"
42,Gate17,17,D2,0.9974217261332605,41.81747296097311,"LINESTRING (-122.42371 37.75995,-122.4322351 37.7657961)"
42,Gate17,18,D3,0.7028207447182712,44.86036580596517,"LINESTRING (-122.42371 37.75995,-122.4278576 37.7659377)"
42,Gate17,19,D4,0.5680672409222078,50.47610798409665,"LINESTRING (-122.42371 37.75995,-122.423907 37.765834)"
42,Gate17,20,D5,0.6842991831727827,54.45964267440282,"LINESTRING (-122.42371 37.75995,-122.4196549 37.7657682)"
42,Gate17,21,E1,1.235342530983802,37.951365768478816,"LINESTRING (-122.42371 37.75995,-122.4361629 37.7629229)"
42,Gate17,22,E2,0.8527089803918053,43.15203613221757,"LINESTRING (-122.42371 37.75995,-122.4320539 37.7628616)"
42,Gate17,23,E3,0.4933411431138234,45.67537036848314,"LINESTRING (-122.42371 37.75995,-122.4278735 37.7629176)"
42,Gate17,24,E4,0.2817593547018858,50.08874423699872,"LINESTRING (-122.42371 37.75995,-122.4239863 37.762857)"
42,Gate17,25,E5,0.4615016319447613,61.930649382149724,"LINESTRING (-122.42371 37.75995,-122.4199192 37.7628665)"
42,Gate17,26,Gate1,1.6297184265279674,0.0,"LINESTRING (-122.42371 37.75995,-122.4403457 37.76287)"
42,Gate17,27,Gate2,1.7012150627322893,0.0,"LINESTRING (-122.42371 37.75995,-122.4403457 37.76579)"
42,Gate17,28,Gate3,1.814125204105307,0.0,"LINESTRING (-122.42371 37.75995,-122.4403457 37.76871)"
42,Gate17,29,Gate4,1.9613094731009209,0.0,"LINESTRING (-122.42371 37.75995,-122.4403457 37.77163)"
42,Gate17,30,Gate5,2.135693439841119,0.0,"LINESTRING (-122.42371 37.75995,-122.4403457 37.77455)"
42,Gate17,31,Gate6,2.0755650182459395,0.0,"LINESTRING (-122.42371 37.75995,-122.4361857 37.7774733)"
42,Gate17,32,Gate7,1.8715501204516423,0.0,"LINESTRING (-122.42371 37.75995,-122.4320257 37.7774733)"
42,Gate17,33,Gate8,1.7377200329190503,53.89703772859102,"LINESTRING (-122.42371 37.75995,-122.4278657 37.7774733)"
42,Gate17,34,Gate9,1.6908232679072503,54.23849994605097,"LINESTRING (-122.42371 37.75995,-122.4237057 37.7774733)"
42,Gate17,35,Gate10,1.7379117022535575,53.89564821657879,"LINESTRING (-122.42371 37.75995,-122.4195457 37.7774733)"
42,Gate17,36,Gate11,1.6217175396608174,54.74716502760715,"LINESTRING (-122.42371 37.75995,-122.41539 37.7745533)"
42,Gate17,37,Gate12,1.3839569105459453,113.10177832472573,"LINESTRING (-122.42371 37.75995,-122.41539 37.7716333)"
42,Gate17,38,Gate13,1.1659642827526926,524.584521582052,"LINESTRING (-122.42371 37.75995,-122.41539 37.7687133)"
42,Gate17,39,Gate14,0.9810074992894808,0.0,"LINESTRING (-122.42371 37.75995,-122.41539 37.7657933)"
42,Gate17,40,Gate15,0.8509087761161057,0.0,"LINESTRING (-122.42371 37.75995,-122.41539 37.7628733)"
42,Gate17,41,Gate16,0.4013984000012584,0.0,"LINESTRING (-122.42371 37.75995,-122.41955 37.75995)"
42,Gate17,42,Gate17,0.0,0.0,"LINESTRING (-122.42371 37.75995,-122.42371 37.75995)"
42,Gate17,43,Gate18,0.401398399998516,65.41493352356021,"LINESTRING (-122.42371 37.75995,-122.42787 37.75995)"
42,Gate17,44,Gate19,0.8027967999997744,0.0,"LINESTRING (-122.42371 37.75995,-122.43203 37.75995)"
42,Gate17,45,Gate20,1.2041951999982905,0.0,"LINESTRING (-122.42371 37.75995,-122.43619 37.75995)"
43,Gate18,1,A1,1.6103512905160362,18.079937567131157,"LINESTRING (-122.42787 37.75995,-122.4362773 37.774367)"
43,Gate18,2,A2,1.4510853752471078,18.644301221180243,"LINESTRING (-122.42787 37.75995,-122.4318393 37.7744554)"
43,Gate18,3,A3,1.4197298386058375,18.738605347086946,"LINESTRING (-122.42787 37.75995,-122.4277211 37.774663)"
43,Gate18,4,A4,1.4379880650818626,20.193314925786183,"LINESTRING (-122.42787 37.75995,-122.4239365 37.7743245)"
43,Gate18,5,A5,1.5849643503649424,21.32228336925705,"LINESTRING (-122.42787 37.75995,-122.4202144 37.7744831)"
43,Gate18,6,B1,1.3800923409151717,20.08624628297386,"LINESTRING (-122.42787 37.75995,-122.4361199 37.7716339)"
43,Gate18,7,B2,1.1794946915935305,22.548273286946912,"LINESTRING (-122.42787 37.75995,-122.4319651 37.7714677)"
43,Gate18,8,B3,1.1218460836136546,16.65620473854172,"LINESTRING (-122.42787 37.75995,-122.4283861 37.7715651)"
43,Gate18,9,B4,1.1725642635508857,20.394175996241795,"LINESTRING (-122.42787 37.75995,-122.4239069 37.7714378)"
43,Gate18,10,B5,1.3639170996170524,21.82741545630412,"LINESTRING (-122.42787 37.75995,-122.4201831 37.7718125)"
43,Gate18,11,C1,1.202532691064978,17.714418508191635,"LINESTRING (-122.42787 37.75995,-122.4367054 37.7687396)"
43,Gate18,12,C2,0.9221859398314799,15.11833783536667,"LINESTRING (-122.42787 37.75995,-122.4318836 37.7686237)"
43,Gate18,13,C3,0.8146372746578298,30.63223384941257,"LINESTRING (-122.42787 37.75995,-122.4278975 37.7683927)"
43,Gate18,14,C4,0.9219314112377779,26.69657929012122,"LINESTRING (-122.42787 37.75995,-122.4240656 37.7687146)"
43,Gate18,15,C5,1.1443445068852613,18.931620353194024,"LINESTRING (-122.42787 37.75995,-122.4195889 37.7684398)"
43,Gate18,16,D1,0.9552232321531555,13.017164280144865,"LINESTRING (-122.42787 37.75995,-122.4358691 37.7657825)"
43,Gate18,17,D2,0.7039881774709963,21.36569135210964,"LINESTRING (-122.42787 37.75995,-122.4322351 37.7657961)"
43,Gate18,18,D3,0.577753216113189,22.382260069960306,"LINESTRING (-122.42787 37.75995,-122.4278576 37.7659377)"
43,Gate18,19,D4,0.684512881360606,24.26074328293762,"LINESTRING (-122.42787 37.75995,-122.423907 37.765834)"
43,Gate18,20,D5,0.9713416483134144,25.548015321076868,"LINESTRING (-122.42787 37.75995,-122.4196549 37.7657682)"
43,Gate18,21,E1,0.8500411678544291,19.620707790892805,"LINESTRING (-122.42787 37.75995,-122.4361629 37.7629229)"
43,Gate18,22,E2,0.4918344450689235,22.321141706023926,"LINESTRING (-122.42787 37.75995,-122.4320539 37.7628616)"
43,Gate18,23,E3,0.2863442530650881,23.180503166364673,"LINESTRING (-122.42787 37.75995,-122.4278735 37.7629176)"
43,Gate18,24,E4,0.46808974319188085,23.7156967447064,"LINESTRING (-122.42787 37.75995,-122.4239863 37.762857)"
43,Gate18,25,E5,0.8171572197698694,28.68155514311756,"LINESTRING (-122.42787 37.75995,-122.4199192 37.7628665)"
43,Gate18,26,Gate1,1.2363132722419692,0.0,"LINESTRING (-122.42787 37.75995,-122.4403457 37.76287)"
43,Gate18,27,Gate2,1.329142974635941,0.0,"LINESTRING (-122.42787 37.75995,-122.4403457 37.76579)"
43,Gate18,28,Gate3,1.4708972137872085,0.0,"LINESTRING (-122.42787 37.75995,-122.4403457 37.76871)"
43,Gate18,29,Gate4,1.6490067333495833,0.0,"LINESTRING (-122.42787 37.75995,-122.4403457 37.77163)"
43,Gate18,30,Gate5,1.8530177620134252,0.0,"LINESTRING (-122.42787 37.75995,-122.4403457 37.77455)"
43,Gate18,31,Gate6,1.871550120452818,0.0,"LINESTRING (-122.42787 37.75995,-122.4361857 37.7774733)"
43,Gate18,32,Gate7,1.7377200329190503,0.0,"LINESTRING (-122.42787 37.75995,-122.4320257 37.7774733)"
43,Gate18,33,Gate8,1.6908232679072497,26.543969401584715,"LINESTRING (-122.42787 37.75995,-122.4278657 37.7774733)"
43,Gate18,34,Gate9,1.7379117022535575,26.37617999322272,"LINESTRING (-122.42787 37.75995,-122.4237057 37.7774733)"
43,Gate18,35,Gate10,1.8719060332735455,25.906517240735308,"LINESTRING (-122.42787 37.75995,-122.4195457 37.7774733)"
43,Gate18,36,Gate11,1.8535293782548148,25.970264443624806,"LINESTRING (-122.42787 37.75995,-122.41539 37.7745533)"
43,Gate18,37,Gate12,1.6495272376829742,53.38467445331359,"LINESTRING (-122.42787 37.75995,-122.41539 37.7716333)"
43,Gate18,38,Gate13,1.4714197518944576,246.11368085500592,"LINESTRING (-122.42787 37.75995,-122.41539 37.7687133)"
43,Gate18,39,Gate14,1.3296537486399782,0.0,"LINESTRING (-122.42787 37.75995,-122.41539 37.7657933)"
43,Gate18,40,Gate15,1.2367898458839135,0.0,"LINESTRING (-122.42787 37.75995,-122.41539 37.7628733)"
43,Gate18,41,Gate16,0.8027967999997744,0.0,"LINESTRING (-122.42787 37.75995,-122.41955 37.75995)"
43,Gate18,42,Gate17,0.401398399998516,64.02728672744213,"LINESTRING (-122.42787 37.75995,-122.42371 37.75995)"
